			длина	ширина	кол-во
Фанера 21мм	879		476		1
Фанера 21мм	879		303		2
Фанера 21мм	855		376		1
Фанера 4 мм	468		254		1
Фанера 4 мм	422		262		1
Фанера 4 мм	914		194		2
Фанера 4 мм	957		349		2
Фанера 4 мм	1090	354		1
Фанера 4 мм	349		309		2
Фанера 4 мм	876		199		2
Фанера 4 мм	896		90		2
Фанера 4 мм	472		85		1
